content_id,part,tag_lecture,qstats_count,qstats_answered_correctly,difficulty
12852,1,93,158,0.9177,1
10578,1,5,5701,0.9533,1
12891,1,187,154,0.987,1
73,1,93,7388,0.8506,1
10594,1,68,6438,0.9163,1
7959,1,111,3081,0.8734,1
166,1,93,9609,0.8731,1
10472,1,9,5854,0.9318,1
12891,1,187,154,0.987,1
127,1,13,8478,0.9079,1
12798,1,149,165,0.8485,1
10446,1,149,5534,0.9785,1
7928,1,164,13019,0.8381,1
10466,1,130,5812,0.9326,1
12905,1,70,166,0.8554,1
12856,1,5,151,0.8411,1
12717,1,93,162,0.9136,1
12830,1,111,140,0.9143,1
12720,1,187,161,0.9876,1
10384,1,101,5620,0.979,1
7884,1,187,12312,0.9145,1
10465,1,9,5911,0.9125,1
10578,1,5,5701,0.9533,1
12883,1,99,160,0.925,1
12929,1,13,174,0.9425,1
30,1,51,8355,0.8943,1
7937,1,104,7960,0.8765,1
7928,1,164,13019,0.8381,1
12762,1,40,148,0.9797,1
7949,1,149,5842,0.8774,1
11975,2,137,1539,0.848,1
11981,2,176,1523,0.893,1
1270,2,71,11718,0.8521,1
300,2,155,10084,0.838,1
1349,2,176,12427,0.8441,1
681,2,90,6991,0.9019,1
12272,2,140,1536,0.8724,1
12098,2,71,1530,0.8869,1
1319,2,30,7673,0.9524,1
317,2,141,9363,0.9331,1
1319,2,30,7673,0.9524,1
485,2,140,10844,0.854,1
12160,2,30,1509,0.9563,1
1154,2,30,19396,0.841,1
629,2,2,8939,0.8541,1
215,2,30,18057,0.8537,1
12002,2,105,1497,0.8697,1
764,2,90,128,0.8594,1
800,2,140,6884,0.8627,1
626,2,140,5539,0.9547,1
562,2,155,10437,0.8357,1
274,2,155,11754,0.9145,1
417,2,155,7825,0.8305,1
12203,2,2,1451,0.8449,1
1361,2,90,6555,0.9274,1
11979,2,30,1490,0.9745,1
1382,2,114,7522,0.8823,1
11881,2,155,1495,0.9779,1
694,2,2,11570,0.8304,1
1209,2,140,8699,0.8885,1
1547,3,74,5833,0.899,1
1887,3,136,8121,0.8941,1
12373,3,136,278,0.9137,1
1481,3,106,5999,0.955,1
12956,3,74,135,0.9481,1
1793,3,74,5197,0.9051,1
1416,3,136,2890,0.9457,1
11734,3,136,867,0.8604,1
1691,3,74,3764,0.9548,1
12383,3,157,285,0.9614,1
2222,3,136,5437,0.8448,1
2280,3,113,7322,0.8552,1
11728,3,136,830,0.9578,1
2071,3,82,6943,0.9038,1
2083,3,82,15992,0.9317,1
1536,3,74,6801,0.9525,1
12393,3,106,264,0.9356,1
12381,3,74,285,0.8526,1
2488,3,74,9770,0.862,1
1877,3,74,11410,0.8766,1
1721,3,74,7429,0.8382,1
12399,3,74,261,0.8544,1
2361,3,113,9783,0.8391,1
1828,3,82,9350,0.9644,1
12941,3,74,138,0.971,1
2011,3,82,302,0.9205,1
1550,3,74,5277,0.9202,1
12382,3,136,285,0.8982,1
1663,3,136,6264,0.9044,1
1889,3,106,5777,0.9297,1
12542,4,12,220,0.8864,1
3069,4,150,14729,0.8655,1
2917,4,67,3185,0.8675,1
3490,4,169,5365,0.9445,1
3311,4,183,16906,0.8521,1
13069,4,169,105,0.8476,1
11801,4,126,738,0.8902,1
3477,4,158,11271,0.8832,1
3235,4,103,4609,0.9334,1
13070,4,103,123,0.9106,1
3219,4,169,451,0.8714,1
3464,4,103,4740,0.8981,1
3477,4,158,11271,0.8832,1
2902,4,171,237,0.9494,1
12543,4,59,221,0.9095,1
11793,4,12,883,0.8596,1
2839,4,67,4269,0.9119,1
2774,4,169,91,0.9341,1
2727,4,12,5326,0.9371,1
3465,4,12,4602,0.9522,1
3513,4,67,368,0.8478,1
12452,4,171,243,0.9177,1
3480,4,103,3557,0.9483,1
2857,4,67,5555,0.8907,1
12462,4,103,252,0.9286,1
3410,4,171,9274,0.9565,1
13073,4,67,99,0.9697,1
2982,4,67,5353,0.9352,1
11591,4,171,623,0.8491,1
12561,4,171,244,0.9221,1
5774,5,91,66,0.8333,1
8295,5,73,4532,0.8559,1
5823,5,8,1,1,1
7999,5,73,4606,0.8504,1
5377,5,60,102,0.9608,1
6048,5,173,2982,0.8504,1
5629,5,73,4046,0.8332,1
5275,5,177,7734,0.9094,1
4330,5,14,169,0.9112,1
11711,5,73,417,0.8729,1
5252,5,45,7091,0.8821,1
9389,5,1,4473,0.9206,1
8514,5,116,4754,0.858,1
11507,5,4,2285,0.8481,1
13469,5,14,871,0.9403,1
8477,5,48,255,0.8627,1
11519,5,1,1285,0.8942,1
9767,5,96,4488,0.9418,1
9634,5,1,4403,0.8608,1
11453,5,116,1958,0.8473,1
13408,5,53,878,0.8405,1
4939,5,151,10657,0.9157,1
9947,5,53,4342,0.839,1
11369,5,14,1384,0.909,1
11305,5,96,1293,0.8445,1
4681,5,177,11879,0.8449,1
4566,5,75,13385,0.8704,1
11509,5,116,1456,0.9286,1
8424,5,73,4542,0.8734,1
13484,5,177,883,0.889,1
10871,6,14,2293,0.9315,1
6819,6,8,17167,0.949,1
10780,6,27,3142,0.9659,1
11629,6,115,1358,0.8999,1
10960,6,33,2397,0.9212,1
10349,6,116,5410,0.8797,1
10846,6,54,2557,0.9042,1
6709,6,55,13268,0.8372,1
11149,6,174,2457,0.9341,1
10220,6,179,4903,0.8805,1
10917,6,96,2209,0.8551,1
10871,6,14,2293,0.9315,1
10033,6,0,1,1,1
10359,6,53,5202,0.9333,1
10812,6,95,3423,0.8665,1
6569,6,8,17038,0.8948,1
10145,6,27,6062,0.8801,1
6817,6,79,17167,0.8679,1
10967,6,53,2659,0.8492,1
10926,6,168,4081,0.899,1
6840,6,53,9613,0.8387,1
