content_id,part,tag_lecture,qstats_count,qstats_answered_correctly,difficulty
12705,1,61.0,194,0.2835,3
12766,1,99.0,178,0.9719,1
10636,1,9.0,6044,0.8375,1
10633,1,130.0,7538,0.8768,1
7883,1,178.0,11122,0.9301,1
54,1,9.0,9500,0.7114,2
12702,1,9.0,179,0.7039,2
10618,1,5.0,5645,0.9725,1
10559,1,51.0,6324,0.9058,1
10665,1,104.0,5982,0.9285,1
7893,1,104.0,11203,0.5159,3
7925,1,9.0,6593,0.8674,1
10633,1,130.0,7538,0.8768,1
10587,1,93.0,5681,0.9817,1
12745,1,111.0,185,0.9946,1
7890,1,5.0,4916,0.9247,1
12781,1,130.0,159,0.9119,1
7904,1,164.0,27242,0.414,3
10489,1,99.0,6101,0.9623,1
10423,1,104.0,6854,0.7848,2
10398,1,9.0,6823,0.638,3
100,1,5.0,15386,0.3536,3
12628,1,13.0,168,0.8988,1
10642,1,40.0,6271,0.9134,1
12923,1,5.0,144,1.0,1
7968,1,164.0,17150,0.6061,3
62,1,104.0,19112,0.6711,2
7932,1,93.0,4869,0.9745,1
12629,1,164.0,158,0.7405,2
38,1,70.0,7944,0.9612,1
12024,2,148.0,1574,0.4435,3
11944,2,137.0,1513,0.6543,3
616,2,90.0,163,0.9325,1
928,2,20.0,9867,0.7095,2
1023,2,71.0,10764,0.6708,2
950,2,114.0,8125,0.7162,2
1227,2,148.0,12502,0.7172,2
1131,2,20.0,24978,0.5916,3
768,2,30.0,17615,0.8007,2
12219,2,155.0,1484,0.6496,3
508,2,90.0,6629,0.7859,2
11896,2,141.0,1520,0.7145,2
1204,2,138.0,17001,0.8496,1
885,2,148.0,9781,0.611,3
209,2,148.0,14611,0.5432,3
12055,2,137.0,1512,0.838,1
11909,2,20.0,1501,0.5343,3
12007,2,155.0,1489,0.7374,2
562,2,155.0,10437,0.8357,1
12163,2,148.0,1578,0.6869,2
268,2,140.0,11206,0.8209,2
11978,2,137.0,1511,0.8418,1
12160,2,30.0,1509,0.9563,1
497,2,30.0,9432,0.7951,2
305,2,176.0,12733,0.7802,2
713,2,176.0,10965,0.812,2
11783,2,155.0,1463,0.7102,2
985,2,140.0,10447,0.7798,2
337,2,90.0,11797,0.8285,2
11918,2,148.0,1515,0.763,2
2202,3,113.0,6908,0.6589,3
2108,3,106.0,5685,0.8385,1
1719,3,82.0,15072,0.7324,2
1893,3,136.0,118,0.8814,1
2346,3,157.0,4859,0.8708,1
11819,3,136.0,942,0.7208,2
1977,3,136.0,7763,0.6612,2
1816,3,82.0,6465,0.8837,1
2461,3,74.0,4904,0.9154,1
1608,3,161.0,8797,0.6456,3
12969,3,136.0,131,0.7709999999999999,2
11849,3,113.0,1373,0.7538,2
12983,3,106.0,140,0.9,1
2508,3,157.0,5903,0.7696,2
1417,3,82.0,2890,0.9405,1
2007,3,136.0,16102,0.639,3
2325,3,157.0,5287,0.8307,1
12290,3,82.0,274,0.8358,1
2494,3,106.0,11037,0.8965,1
12983,3,106.0,140,0.9,1
2525,3,82.0,5059,0.8743,1
12287,3,136.0,274,0.8102,2
1688,3,74.0,4216,0.5804,3
13023,3,136.0,116,0.8966,1
1436,3,106.0,5256,0.9635,1
13189,3,157.0,123,0.7154,2
12353,3,161.0,311,0.8135,2
2156,3,74.0,5842,0.7946,2
1437,3,74.0,5255,0.9182,1
2278,3,106.0,7321,0.6069,3
12469,4,12.0,234,0.5513,3
3363,4,103.0,172573,0.2807,3
11609,4,169.0,986,0.6633,2
3011,4,169.0,366,0.653,3
11788,4,103.0,465,0.9677,1
2706,4,169.0,7115,0.9289,1
2895,4,12.0,4055,0.7522,2
10704,4,3.0,5770,0.562,3
13119,4,158.0,107,0.8692,1
10724,4,3.0,5708,0.8532,1
3404,4,144.0,6985,0.2342,3
3480,4,103.0,3557,0.9483,1
3520,4,12.0,227,0.8018,2
3068,4,12.0,8328,0.5215,3
2616,4,12.0,87,0.9195,1
3015,4,171.0,5881,0.8055,2
2781,4,12.0,3365,0.8455,1
12498,4,103.0,214,0.972,1
3288,4,169.0,19403,0.9562,1
3204,4,12.0,4662,0.8958,1
2654,4,144.0,8112,0.9109,1
11591,4,171.0,623,0.8491,1
13120,4,158.0,107,0.7757,2
3096,4,67.0,3414,0.9643,1
13083,4,12.0,116,0.7155,2
2980,4,171.0,6636,0.8891,1
3325,4,12.0,248,0.8669,1
3481,4,103.0,3557,0.9421,1
3532,4,103.0,66,0.7121,2
2853,4,67.0,3008,0.8836,1
4920,5,8.0,4095,0.5248,3
5972,5,109.0,2929,0.8173,2
8528,5,24.0,9509,0.7457,2
5303,5,60.0,4147,0.9076,1
9117,5,73.0,4501,0.7503,2
6310,5,73.0,17744,0.4101,3
7992,5,53.0,4861,0.38,3
4101,5,173.0,4641,0.7772,2
9595,5,73.0,4674,0.5475,3
6135,5,125.0,9749,0.4932,3
9313,5,55.0,4593,0.5221,3
9202,5,96.0,4714,0.6245,3
9369,5,73.0,4654,0.7106,2
8481,5,173.0,3262,0.7428,2
3625,5,73.0,6176,0.3782,3
3591,5,8.0,96,0.8229,2
6153,5,44.0,499,0.8317,1
9553,5,96.0,4936,0.6072,3
9573,5,96.0,4787,0.6931,2
4648,5,79.0,56,0.7679,2
5024,5,73.0,4424,0.5106,3
3974,5,177.0,30704,0.8049,2
8906,5,1.0,4704,0.4116,3
13279,5,44.0,858,0.7331,2
4656,5,79.0,29,0.8966,1
8838,5,53.0,4901,0.5491,3
5496,5,89.0,2531,0.7377,2
4628,5,79.0,1078,0.8284,2
8978,5,1.0,4578,0.41700000000000004,3
8333,5,53.0,5047,0.8346,1
10360,6,64.0,5472,0.7602,2
10263,6,27.0,4296,0.7533,2
10788,6,109.0,2464,0.8275,2
10081,6,27.0,24660,0.7484,2
10998,6,168.0,2911,0.8193,2
6614,6,73.0,16376,0.1966,3
11106,6,27.0,1148,0.9390000000000001,1
10066,6,53.0,6790,0.9306,1
6923,6,48.0,19398,0.8201,2
10023,6,151.0,7496,0.6297,3
6539,6,55.0,4842,0.6592,3
10948,6,53.0,3036,0.2796,3
6559,6,27.0,4741,0.8707,1
10791,6,4.0,3188,0.8748,1
10356,6,27.0,5202,0.9295,1
10980,6,73.0,2503,0.4371,3
10241,6,8.0,4445,0.7093,2
10288,6,89.0,4935,0.6784,2
6833,6,147.0,14691,0.6242,3
6495,6,1.0,15754,0.3848,3
10042,6,127.0,8854,0.5524,3
10858,6,168.0,5396,0.8293,2
6517,6,27.0,5826,0.8553,1
10998,6,168.0,2911,0.8193,2
6756,6,109.0,17035,0.7388,2
10816,6,147.0,3347,0.9355,1
10197,6,1.0,6313,0.4863,3
10263,6,27.0,4296,0.7533,2
6623,6,73.0,20927,0.7020000000000001,2
11169,6,96.0,2084,0.8066,2
7464,7,145.0,159,0.5031,3
6952,7,19.0,2880,0.5361,3
7592,7,153.0,1929,0.8403,1
7423,7,39.0,13270,0.3791,3
7066,7,118.0,1456,0.9251,1
7087,7,97.0,6327,0.6913,2
7584,7,18.0,2903,0.7888,2
11572,7,37.0,578,0.955,1
7361,7,76.0,144,0.7708,2
7270,7,145.0,7037,0.5335,3
8017,7,97.0,10399,0.6076,3
6970,7,118.0,5433,0.907,1
7823,7,118.0,5841,0.4465,3
6965,7,39.0,5130,0.5852,3
7358,7,118.0,5734,0.9268,1
7008,7,118.0,8572,0.7336,2
7033,7,76.0,1149,0.6362,3
11871,7,165.0,3205,0.8615,1
7448,7,118.0,3388,0.4737,3
7274,7,118.0,7037,0.7816,2
7546,7,76.0,11,0.9091,1
6942,7,39.0,9389,0.7337,2
7587,7,76.0,1833,0.5974,3
8031,7,97.0,2645,0.7112,2
7677,7,145.0,1085,0.8479,1
7810,7,18.0,1902,0.9064,1
7452,7,118.0,2002,0.7138,2
7470,7,145.0,2124,0.7053,2
7478,7,18.0,235,0.7574,2
7715,7,18.0,3126,0.8343,1
7854,1,61.0,19019,0.8434,1
177,1,149.0,5262,0.9289,1
144,1,13.0,23238,0.7011,2
88,1,101.0,18800,0.5744,3
10624,1,164.0,6193,0.8929,1
12852,1,93.0,158,0.9177,1
10494,1,94.0,8631,0.7574,2
12804,1,130.0,169,0.9645,1
10425,1,164.0,6084,0.9839,1
